word,word_count,doc_count,doc_len
ক্লাহহ?,1,1,5
ক্লিপ,1,1,18
ক্ষমতা,1,1,5
ক্ষমতাইমুৰতধৰিচে,1,1,2
ক্ষমতাকণ,1,1,18
ক্ষমতাৰ,1,1,42
ক্ষমা,8,8,96
ক্ষেত্রত,1,1,16
ক্ষেত্ৰখন,1,1,9
ক্ষেত্ৰত,4,4,144
"ক্ষেত্ৰত,",1,1,11
ক্ষোভ,1,1,19
ক্ৰচো,1,1,8
ক্ৰিকেট,1,1,14
ক্ৰিব,1,1,11
"ক্ৰিবি,",1,1,9
ক্ৰিম,1,1,14
ক্ৰিশ্নো,1,1,19
কয়,6,6,73
কয়।উৎকোচ,1,1,25
কয়া,1,1,12
কয়৷যিটো,1,1,9
কৰ,17,17,229
কৰ.,1,1,10
কৰক,26,25,312
কৰক।,6,6,65
কৰকচোন,2,2,32
কৰণা,1,1,9
কৰপৰা,1,1,5
কৰবা,1,1,11
কৰবাত,2,2,28
কৰবাৰ,2,2,14
কৰম,1,1,21
কৰা,73,73,1108
"কৰা,",2,2,37
"কৰা,তেনেহে",1,1,15
কৰা।,1,1,7
কৰাই,6,6,52
কৰাও,1,1,7
কৰাটো,3,3,92
কৰাত,1,1,5
কৰাতকৈ,2,2,25
কৰাতো,1,1,8
কৰাব,2,2,21
কৰাবলৈ,1,1,12
কৰাবোৰে,1,1,8
কৰায়,1,1,29
কৰাসকলক,1,1,11
কৰাহে,1,1,22
কৰায়ত্ত,1,1,8
কৰাৰ,28,27,400
"কৰাৰ,,",1,1,6
কৰি,165,156,2250
"কৰি,",1,1,8
কৰি?,1,1,15
কৰি।,1,1,9
কৰিঅগ্ৰাফাৰ,1,1,7
কৰিছা,2,2,24
কৰিছিল,5,5,55
কৰিছিল।,1,1,7
কৰিছিল।তুমি,1,1,13
কৰিছিলি,2,2,15
কৰিছিলে,1,1,12
কৰিছিলো,1,1,8
কৰিছিলো।‌‌,1,1,11
কৰিছিলোঁ,2,2,70
কৰিছিলোঁ।,1,1,27
কৰিছু,1,1,20
কৰিছে,29,28,401
কৰিছে!,1,1,15
"কৰিছে,",3,3,44
কৰিছে....,1,1,28
কৰিছে।,6,6,69
কৰিছো,1,1,19
কৰিছো।অসমৰ,1,1,15
কৰিছোঁ,7,7,80
কৰিছোঁ।,1,1,11
কৰিণাৰ,1,1,16
কৰিদিব,1,1,13
কৰিব,137,130,1682
"কৰিব,",1,1,11
"কৰিব,,,",1,1,25
কৰিব।,2,2,29
কৰিব।লগে,1,1,22
কৰিবই,2,2,23
কৰিবও,1,1,17
কৰিবলে,4,4,53
কৰিবলৈ,24,23,749
"কৰিবলৈ,",1,1,6
কৰিবলৈ।,1,1,15
কৰিবলৈ৷,1,1,11
কৰিবা,2,2,22
কৰিবি,2,2,40
কৰিবি।,1,1,17
কৰিবৰ,2,2,38
কৰিম,8,8,92
কৰিয়েই,1,1,13
কৰিলা,1,1,16
"কৰিলা,অ",1,1,8
কৰিলি,1,1,4
কৰিলে,32,32,485
"কৰিলে,",2,2,19
কৰিলে?,1,1,12
কৰিলে।,2,2,18
কৰিলেই,4,4,53
কৰিলেও,3,3,38
কৰিলে৷,1,1,22
কৰিলো,5,5,57
কৰিলো।,1,1,9
কৰিলো।ডাক,1,1,25
কৰিলোঁ,2,2,26
কৰিলোঁ।,1,1,33
কৰিহে,1,1,8
কৰিয়ে,1,1,42
কৰিৰ্বলৈ,1,1,22
কৰিৱ,2,2,17
কৰি‌,1,1,11
কৰীছ,1,1,8
কৰীলে,1,1,7
কৰে,39,35,540
কৰে!বুঢ়ী,1,1,7
"কৰে,",4,4,462
কৰে।,11,11,144
কৰেই,1,1,15
"কৰেই,",1,1,10
কৰেন,1,1,12
কৰেহি,1,1,19
কৰে৷,2,2,19
কৰো,6,6,78
কৰোঁ,2,2,21
কৰোঁ।,1,1,11
কৰোঁন,1,1,6
কৰোতাজন?,1,1,11
কৰোতে,4,4,55
কৰোনে,1,1,20
কৰোবাত,1,1,12
কৰ্ণেহে,1,1,39
কৰ্তব্চৰকাৰ,1,1,18
কৰ্তব্য,1,1,39
কৰ্তৃপক্ষই,1,1,12
কৰ্ম,2,2,13
কৰ্মই,1,1,23
কৰ্মকৰ্তা,1,1,13
কৰ্মচাৰিকো,1,1,14
কৰ্মচাৰী,1,1,7
কৰ্মচাৰীসকলৰ,1,1,20
কৰ্মচাৰীয়ে,1,1,26
কৰ্মপটু,1,1,5
কৰ্মী,1,1,10
কৰ্মৰ,1,1,11
কৰৰ,1,1,26
কৱৰৰ,1,1,15
ক’ত,2,2,27
ক’তো,1,1,8
ক’লা,2,2,23
ক’লে,1,1,7
খং,6,6,54
খচ্চৰ,1,1,5
খজুৱাই,1,1,7
খণ্ডত,2,2,53
খতম,2,2,22
খন,32,32,354
"খন,,",1,1,15
খনত,4,4,61
খনিক,1,1,19
খনে,3,3,24
খনৰ,3,3,411
খনৰে,1,1,7
খবৰ,9,9,76
খবৰটো,2,2,13
খবৰতো,1,1,14
খা,2,2,21
খাই,21,19,245
খাইও,1,1,15
খাইছা,1,1,4
খাইছিলোঁ,1,1,6
খাইছে,2,2,9
খাইছেজে,1,1,10
খাইথাকা,1,1,20
খাওঁ‌,1,1,15
খাটাং,2,2,16
খাটি,1,1,9
খাতি,1,1,6
খাতিৰ,1,1,21
খাতে,1,1,10
"খাতে,",1,1,10
খান,1,1,15
খানা,1,1,5
খানাত,1,1,8
খানৰ,1,1,13
"খাপৰ,",1,1,10
খাব,13,12,126
"খাব,,কেতিয়া",1,1,15
খাবলে,1,1,18
খাবলৈ,4,4,28
খাবা,1,1,10
খাবো,1,1,14
খায়,1,1,6
খারাপ,1,1,9
খাল,1,1,8
খালত,1,1,8
খালাছ,1,1,5
খালি,3,3,36
খালিফা,1,1,4
খালী,1,1,14
খালে,5,5,42
খায়,4,4,61
খায়!কোনে,1,1,13
খায়গ'লে,1,1,12
খাৰ,2,2,44
খাৰখোৱা,2,2,26
খাৱ,1,1,14
খিকিব,1,1,12
খিছ,1,1,8
খিনি,11,10,113
খিনিক,3,3,42
খিনিত,2,2,33
খিনিৰ,1,1,9
খিলঞ্জিয়া,1,1,46
খিলঞ্জীয়া,5,4,54
খিলঞ্জীয়াৰ,1,1,6
খিলঞ্জীয়া,3,3,38
খিসক,1,1,8
খুউব,3,3,20
খুচি,1,1,14
খুচৰি,2,2,26
খুজকাহি,1,1,7
খুজলিৱালে,1,1,8
খুজাখিনি,1,1,20
খুজি,1,1,20
খুজিছিল,1,1,14
খুজিছে,1,1,11
"খুজিছে,হাতীয়ে",1,1,30
খুজিছে৷,2,2,26
খুজিব,1,1,19
খুজিবো...,1,1,28
খুজিলেই,1,1,12
খুন্দিয়াই,1,1,8
খুন্দিয়াম,1,1,8
খুন্দৰ।ইমান,1,1,6
খুব,7,7,56
খুবেই,3,3,25
খুল,2,2,20
খুলি,7,7,56
খুলিচে?,1,1,15
খুলিবলৈ,1,1,12
খুলিলা,1,1,10
খুলিলে,1,1,9
খুলিৱ,1,1,13
খুলী,1,1,4
খুশি,1,1,7
খুৰা,1,1,7
খুৱাব,2,2,15
খুৱাবৰ,1,1,11
খেইটোৱে,1,1,18
খেটখুৰীয়ে,1,1,11
খেতি,3,3,68
খেতি।,1,1,11
খেতিত,1,1,21
খেতেৰ,1,1,14
খেদ,3,2,21
খেদঐ,1,1,4
খেদা,1,1,18
খেদাখোৱাটোক,1,1,11
খেদাব,1,1,17
খেদাম,1,1,5
খেদি,6,4,42
খেদিছে,1,1,12
খেদিব,5,4,50
খেদিবলৈ,2,2,20
খেদিলে,2,2,25
খেনি,2,2,17
খেল,7,7,78
"খেল,",1,1,9
খেলত-ধুনী।,1,1,3
খেলা,4,4,41
খেলি,3,3,38
খেলিছিলা,1,1,22
খেলিছে।,1,1,10
"খেলিব,ইয়াৰ",1,1,18
খেলিলেও,1,1,12
খেলেংকাৰিৰ,1,1,16
খোৱাগে।,1,1,27
খোজ,1,1,20
খোজা,2,2,22
খোজো,1,1,14
খোবা,1,1,18
খোল,1,1,15
খোলা,5,5,59
খোলাকাতিৰ,1,1,13
খোলাৰ,1,1,15
খোৰাই,2,2,16
খোৱা,13,13,125
খোৱাই,1,1,5
খোৱা😋,1,1,13
খ্ৰীষ্টমাছকো,1,1,7
খ্ৰীষ্টান,1,1,20
খ্ৰীষ্টিয়ান,2,2,32
খৰচ,2,2,47
খৰছত,1,1,8
খৰাই,1,1,7
খৱৰ,2,2,26
গ,3,2,393
গ'ল,6,6,81
গ'ল।,1,1,10
গ'লে,2,2,36
গ'লো,1,1,19
গই,1,1,12
গইচো,1,1,30
গকুল,1,1,4
গগৈ,5,5,50
গগৈক,2,2,45
গগৈয়ে,2,2,18
গগৈয়ে,1,1,13
গগৈৰ,1,1,12
গচকি,1,1,24
গছ,4,3,41
গছত,2,2,13
গছনি,1,1,28
গজা,2,2,30
গজিছে,2,2,23
গঠণ,1,1,27
গঠন,2,2,12
গঠনমূলক,1,1,12
গড়,3,2,26
গঢ়,1,1,12
গঢ়াৰ,1,1,14
গঢ়ি,1,1,15
গণতন্ত্ৰৰ,2,2,26
গণতান্ত্ৰিক,1,1,16
গণ্ডগোল,1,1,7
গতাই,1,1,9
গতি,1,1,19
গতিকে,28,27,424
"গতিকে,",1,1,9
গতিকে....গালো,1,1,13
গতেই,1,1,14
গদী,1,1,11
গধূলী,1,1,18
গননাত,1,1,13
গবৰ,1,1,8
গভীৰতা,1,1,17
গভীৰভাৱে,1,1,8
গম,18,17,195
গমন,1,1,5
গমনৰ,1,1,8
গরিমা,1,1,17
গর্ভত,1,1,19
গল,13,13,138
"গল,আপোনালোকৰ",1,1,12
"গল,তাৰ",1,1,18
গলতী,1,1,7
গলাই,1,1,4
গলে,3,3,27
গলেই,2,2,26
গলেও,1,1,7
গলো,1,1,8
গল্প।,1,1,11
গলৰ,1,1,20
গহ্বৰত,1,1,13
গা,2,2,19
গাঁও,1,1,13
গাঁৱলীয়া,1,1,20
গাই,6,5,93
গাইছে,4,3,21
গাইছে।,2,2,12
গাও,1,1,11
গাওঁ,1,1,14
গাওত,1,1,6
গাওৰ,2,2,31
গাখীৰ,1,1,7
গাজাখাৰী,1,1,8
গাঞ্জা,1,1,4
গাড়ী,1,1,13
গাড়ীৰ,2,2,52
গাত,7,7,75
"গাত,",1,1,8
গাত।,1,1,6
গাদী,1,1,15
গাদীত,1,1,15
গাদ্দাৰ,2,2,47
গাধ,2,2,38
গান,9,8,147
গানটার,1,1,15
গানটো,1,1,10
গানটোত,1,1,8
গানটোৰ,1,1,15
গানত-জুবিন,1,1,1
গানে,1,1,24
গান্ধীজীয়ে,1,1,12
গান্ধীৰ,1,1,11
গাফিলতি,1,1,11
গাব,3,3,60
গাবলে,1,1,28
গাবলৈ।,1,1,8
গাবা,1,1,10
গাভৰুছোৱালীৰ,1,1,12
গাম,3,3,39
গামোচা,1,1,6
গায়,1,1,7
গায়ক,1,1,30
গায়কৰ,1,1,30
গায়িত্ৰী,1,1,16
গাল,1,1,4
গালি,16,16,178
গালেই,1,1,30
গাহৰি,3,3,26
গাহৰিৰ,1,1,5
গাড়ি,1,1,11
গাড়ী,3,3,77
গাড়ীৰ,1,1,12
গায়ক,1,1,7
গায়কতকৈ,1,1,8
গায়কবোৰৰ,1,1,5
গায়কী।,1,1,5
গায়ত্ৰী,1,1,10
গাৰ,1,1,4
গাৰে,1,1,21
গাৰ্গ,1,1,14
গাৰ্গক,1,1,11
গাৰ্গৰ,1,1,7
গাৱলীয়া,1,1,4
গাৱৰ,2,2,18
গিজিঙ,1,1,19
গিট,1,1,10
গিদা,1,1,11
গিদাতো,1,1,4
গিলাং,1,1,15
গিলি,1,1,4
গিৰি,2,2,28
গিৰিব,1,1,42
গিৰিয়েকৰ,1,1,12
গীত,6,6,125
গীতটিত,1,1,22
গীতেই,1,1,11
গীদা,1,1,9
গু,2,2,22
গুখাই,1,1,4
গুচি,4,4,57
গুচি...ঘণ্টা,1,1,28
গুচেলেকা,1,1,9
গুছি,1,1,12
গুজ্যদ্যাৰ,1,1,6
গুজৰাট,2,2,27
গুজৰাটত,1,1,13
গুজৰাটতকৈ,1,1,17
গুটি,4,4,28
গুণ,1,1,14
গুণ্ডা,1,1,16
গুণ্ডাগিৰি,1,1,5
গুণ্ডাৰ,1,1,6
গুণৰ,1,1,9
গুন,2,2,32
"গুনতকৈ,,,ৰূপ",1,1,6
গুপ্তাংগটোকে,1,1,8
গুপ্তাংগত,1,1,26
গুফত,1,1,12
গুললিৰে,1,1,13
গুলি,3,3,28
গুলিয়াই,1,1,5
গুলী,1,1,7
গুলী/গুলি,1,1,13
গুষ্টিবোৰৰ,1,1,11
গুৰ,1,1,9
গুৰি,4,4,36
গুৰী,1,1,5
গুৰু,1,1,5
গুৰু-গোসাই,1,1,7
গুৰুত্ব,8,8,58
গুৰুত্বই,1,1,6
গুৰুত্বপূৰ্ণ,1,1,5
গুৱাহাটিত,1,1,19
গুৱাহাটী,2,2,36
গুৱাহাটীত,1,1,11
গুৱাহাটীৰ,1,1,4
গৃহিত,1,1,7
গে-,1,1,9
গেটত,1,1,28
গেডাৰ,2,2,12
গেদা,65,51,593
গেদা।,3,2,26
গেদাই,9,9,107
গেদাই।,1,1,5
গেদাক,3,3,49
গেদাখিনি,1,1,14
গেদানুভূতি,1,1,16
গেদাপ্ৰীতি,1,1,14
গেদাবিলাকর,1,1,10
গেদাবুৰ,1,1,16
গেদাবোৰৰ,1,1,10
গেদার,1,1,6
গেদাসোপা,1,1,1
গেদাৰ,9,9,108
গেদা😆,1,1,16
গেদি,5,4,40
"গেদি,",1,1,13
গেদিই,1,1,6
গেদী,4,4,35
গেধা,1,1,7
গেধাৰ,1,1,15
গেন্ধা,1,1,14
গেপ্তাৰ,2,2,27
গেফতাৰ,1,1,11
গেল,1,1,15
গেলা,3,3,15
গেলাই,1,1,7
গেলিলে,1,1,15
গেলেস্কিখন,1,1,13
গেৰুৱা,1,1,5
গেৰুৱাকৰন,1,1,17
গৈ,22,22,399
গৈ।,1,1,6
গৈছ,1,1,9
গৈছা,1,1,8
গৈছিল,7,7,108
"গৈছিল.,.",1,1,10
গৈছিলো,1,1,16
গৈছিলোঁ,2,2,31
গৈছে,14,14,177
"গৈছে,,অসমৰ",1,1,10
গৈছে।,4,4,35
গো-মুত্ৰ,1,1,4
গোঁহাই,2,1,14
গোছ,1,1,7
গোটা,1,1,7
গোটেই,13,13,155
গোতেই,2,2,22
গোতেইখন,1,1,12
গোন্ধ,1,1,13
গোপনীয়তা,1,1,39
গোপীনাথ,1,1,11
গোবৰ,2,2,9
গোমাংস,1,1,17
গোলীয়াই,1,1,17
গোস্বামী,1,1,20
গোহাইয়ে,1,1,34
গোহালি,1,1,9
গোড়ামী,1,1,11
গোৰ,1,1,4
গোৱা,2,2,22
গৌৰব,2,2,32
গৌৰভময়,1,1,19
গৌৰৱ,5,5,46
গৌৰৱী৷,1,1,15
গ্রহণ,1,1,28
গ্লেমাৰ,1,1,10
গ্ৰস্ত,1,1,17
গ্ৰহণ,3,3,36
গ্ৰহণযোগ্য,2,1,17
গ্ৰহত,1,1,6
গ্ৰহৰ,1,1,10
গ্ৰাস,1,1,17
গ্ৰেজুৱেট,1,1,5
গ্ৰেপ্তাৰ,5,5,44
গড়,3,3,44
গঢ়াৰ------।বৃহত্ত্বৰ,1,1,10
গঢ়ো,1,1,17
গৰম,12,12,115
গৰাকী,2,2,42
গৰাকীক,3,3,50
গৰাকীয়ে,1,1,31
গৰাকীৰ,3,3,44
গৰিহণা,1,1,4
গৰিয়া,2,2,19
গৰীব,1,1,5
গৰু,10,10,144
"গৰুচুৰ,",1,1,19
গৰুতকৈও,1,1,7
গৰুবোৰৰ,1,1,19
গৰুয়ে,1,1,15
গৰুৰ,3,3,31
গৰুৱে,1,1,17
গৰ্খা,1,1,5
গৰ্ভত,2,2,14
ঘটনা,5,5,61
ঘটনা।,1,1,13
ঘটনাটো,1,1,13
ঘটনাটোত,1,1,6
ঘটনাত,1,1,4
ঘটা,1,1,10
ঘটাৰ,2,2,23
ঘটি,4,4,65
ঘটিছে,3,3,14
ঘটিছে।,1,1,4
ঘটিটো,1,1,1
ঘটিতো,1,1,8
ঘটিলে,1,1,13
ঘটে,1,1,9
ঘড়ী,1,1,8
ঘড়ীৰ,1,1,7
ঘতনা,1,1,21
ঘতি,1,1,7
ঘনিষ্ঠ,1,1,10
ঘন্টা,1,1,12
ঘন্টাবোৰৰ,1,1,5
ঘাঁহ,3,3,39
ঘাই,2,2,47
"ঘাট,",1,1,27
ঘাত-প্ৰতিঘাত,1,1,15
ঘিণ,2,2,12
ঘিণহে,1,1,16
ঘিন,3,3,16
ঘীণ,1,1,18
ঘুহি,1,1,11
ঘুৰি,9,9,112
ঘুৰিছে,1,1,14
ঘূৰাই,1,1,13
ঘূৰাইছে,1,1,3
ঘূৰি,1,1,8
ঘূৰিব,1,1,15
ঘূৰিবলে,1,1,4
ঘৃননীয়,1,1,15
ঘৃনা,1,1,9
ঘেণ্টাজনীক,1,1,17
ঘেন্টা,2,2,36
ঘৈণীয়েকক,1,1,19
ঘৈণীয়েকৰ,1,1,19
ঘৈণীয়েক,1,1,11
ঘৈণীয়েৰে,1,1,31
ঘৈণীৰ,1,1,8
ঘৈনীয়েকেই,1,1,7
ঘোচ,3,1,28
ঘোচা,2,2,18
ঘোলা,1,1,6
ঘোষখোৰ,1,1,12
ঘোষণা,1,1,8
ঘোষণাটি,1,1,3
ঘড়ী,3,3,31
ঘড়ীৰ,1,1,12
ঘৰ,5,5,76
ঘৰত,18,17,240
ঘৰতে,2,1,22
ঘৰম,1,1,9
ঘৰমোচা,1,1,10
ঘৰলৈ,1,1,7
ঘৰৰ,7,7,83
চ,1,1,19
চকী,1,1,14
চকু,7,7,76
চকুত,1,1,6
চকুলো,1,1,15
চকুৰ,1,1,10
চকুৰে,1,1,7
চকুৰেও,1,1,13
চগে,1,1,13
চণ্ডো,1,1,10
চতঃস্ফুত,1,1,18
চতুৰ,1,1,19
চনত,1,1,20
চনতে,1,1,18
চনদ্রমোহন,1,1,7
চনৰ,1,1,12
চপাই,2,2,11
চফা,1,1,16
চব,4,4,38
চব..অসমক,1,1,7
চবটকোই,1,1,9
চবতে,1,1,9
চবে,1,1,6
চবৰে,1,1,32
চমকিচে,1,1,6
চম্ভালি,1,1,12
চম্ভালিব,1,1,6
চয়তান,1,1,15
চয়াবিন,1,1,8
চল,3,3,25
চলমান,1,1,26
চলা,2,2,37
চলাই,3,3,46
চলি,6,5,56
চলিছে,2,2,33
চলিব,5,5,68
চলিব!,1,1,13
চলিহা,1,1,11
চলিহাই,1,1,8
চলিহাৰ,1,1,15
চলে,2,2,17
চলো,2,2,40
চলোৰে,1,1,24
চহকী....,1,1,28
চহকী।,1,1,16
চহৰতকৈ,1,1,9
চহৰৰ,1,1,20
চা,7,6,52
চা।,1,1,8
চাংত,1,1,7
চাংবাদিকে,1,1,7
চাই,54,52,646
চাই।,1,1,6
চাইকেল,1,1,16
চাইচোহে,1,1,9
চাইছে,1,1,14
চাইছো,5,5,66
চাইজৰ,1,1,11
চাইড,1,1,6
চাইলেন,1,1,22
"চাউল,পানী",1,1,15
চাও,4,4,47
চাওঁ,4,3,37
চাওঁতেই,1,1,13
চাওক,3,3,42
চাওক🙏🙏,1,1,19
চাও‌,1,1,6
চাকৰি,11,9,146
চাকৰিও,1,1,21
চাকৰিৰ,5,5,69
চাগে,17,17,197
চাগে.........মুঠতে,1,1,21
চাগৈ,6,6,75
"চাগৈ,",1,1,12
চাগৈ।,1,1,8
চাচোন,1,1,9
চাতুৰিৰ,1,1,11
চাদৰ,1,1,12
চাদৰলৈ,1,1,9
চাধা,2,2,66
চান,1,1,7
চানা,1,1,19
চানি,1,1,17
চান্দা,2,2,56
চাপিবলৈ,1,1,12
চাপোৰ্ট,1,1,19
চাপৰি,1,1,7
চাপৰিত,1,1,11
চাপৰিৰ,1,1,21
চাফা,6,5,60
চাব,19,19,211
চাবওঁ,1,1,12
চাবলে,1,1,31
চাবলৈ,11,11,148
চাবা,1,1,18
চাবি,2,2,21
চাবো,1,1,8
চাবৰ,1,1,15
চাম,2,2,15
চামক,1,1,17
চামুচ,1,1,14
চামে,1,1,24
চায়,1,1,11
চায়।দয়া,1,1,11
চায়না,1,1,6
চাল,1,1,4
"চাল-চলনে,",1,1,17
চালক,3,3,69
চালকজনৰ,1,1,20
চালা,2,2,11
চালাকি,1,1,4
চালান,1,1,18
"চালামালি""",1,1,11
চালে,2,2,28
চালেই,1,1,13
চালেহে,1,1,11
চালো,3,3,34
চালোঁ,1,1,22
"চালোঁ,",1,1,16
চাল্লা,2,2,8
চাল্লা!,1,1,17
চাহ,3,3,31
চাহাব,1,1,8
চাহিদা,1,1,12
চাহীনবাগ,1,1,10
চাৰ,3,3,37
চাৰ।,1,1,5
চাৰি,1,1,19
চাৰিওটা,1,1,15
চাৰিওফালে,1,1,19
চাৰিজন,1,1,16
চাৰিটা,1,1,15
চাৰিবাৰ,1,1,19
চাৰে,2,2,25
চাৰেতো,1,1,20
চাৰ্কিট,1,1,6
চাৰ্থ,1,1,52
চাৰৰ,1,1,30
চি,9,5,72
চিকা,1,1,34
চিকাৰ,1,1,6
চিকিৎসক,1,1,14
চিকিৎসকৰ,1,1,11
চিকিৎসা,1,1,6
চিকিৎসালয়ত,1,1,8
চিকিৎসাৰ,1,1,5
চিকেন,3,3,29
চিখৰ,1,1,12
চিগাৰেট,2,1,22
চিঙিলে,1,1,10
চিঞৰ,1,1,11
চিঞৰি,8,6,108
চিঞৰী,1,1,7
চিটি,1,1,8
চিঠি,1,1,17
চিঠিখন,1,1,4
চিতাৰ,1,1,10
চিদা,3,2,56
চিধা,4,4,45
চিধি,1,1,18
চিনাকি,5,5,73
চিনাকী,1,1,12
চিনাক্ত,1,1,9
চিনি,5,5,101
চিনিয়ে,1,1,11
চিনিয়েই,1,1,5
চিনে,1,1,2
চিনেমা,5,4,37
চিনেমাৰ,1,1,7
চিন্তক,1,1,13
চিন্তধাৰাৰ,1,1,5
চিন্তা,16,15,249
"চিন্তা,",1,1,5
চিন্তা।,1,1,2
চিন্তাধাৰা,2,2,18
"চিন্তাধাৰা,",2,2,21
চিন্তাধাৰাত,1,1,14
চিন্দিকেত,1,1,10
চিনৰ,1,1,7
চিম,3,2,23
চিমেণ্ট,1,1,7
চিমেন্ট,2,2,13
চিয়াৰ,1,1,8
চিলতীয়া,1,1,6
চিৰ,1,1,8
চীনৰ,1,1,11
চুং,1,1,4
চুকুৰৰ,1,1,29
চুক্তিক,1,1,42
চুচু,1,1,10
চুচুৰাই,1,1,6
"চুটমাৰণি,",1,1,10
চুটি,2,1,13
চুটিকৈ,1,1,15
চুতালত,1,1,7
চুদ,1,1,9
চুদাটোৰ,1,1,8
চুদাসকলৰ,1,1,4
চুদিব,1,1,31
চুদিলো,1,1,7
চুদু,1,1,32
চুদুৰভাই,2,2,13
চুদৰ,1,1,9
চুন,1,1,5
চুপ,2,2,17
চুপতি,1,1,16
চুপাৰ,2,2,15
চুপি,1,1,8
চুব,1,1,2
চুমা,1,1,10
চুমাটো,1,1,7
চুমি,5,5,35
চুম্মা,1,1,8
চুয়ালিক,1,1,8
চুড়ান্ত,1,1,17
চুৰ,2,2,23
চুৰি,2,2,61
চুৰিদাৰ,1,1,12
চুৰৰ,3,3,23
চুৱা,1,1,9
চুৱাছেলেকাৰ,1,1,5
চূণ,2,2,13
চে,1,1,20
চেঁচা,1,1,29
চেই,2,1,42
চেক,1,1,5
চেকেণ্ডাৰীৰ,1,1,22
চেচাপানি,1,1,8
চেণ্টাৰ,1,1,24
চেত,2,2,9
চেতজনীৰ,1,1,7
চেতিয়ালে,1,1,10
চেদ,1,1,13
চেনাইটি,1,1,28
চেনী,1,1,5
চেনেল,11,11,150
চেনেল.আৰু,1,1,34
চেনেল।,1,1,2
চেনেলটি,1,1,20
চেনেলটো,3,3,23
চেনেলটোত,1,1,26
চেনেলটোৰ,1,1,31
চেনেলটোৱেও,1,1,7
চেনেলত,2,2,15
চেনেলনে,1,1,18
চেনেলৰ,3,3,30
চেনেহ,1,1,23
চেন্ডেলৰ,1,1,9
চেলফি,1,1,10
চেলাই,1,1,10
চেলুট,1,1,13
চেলেকি,2,2,40
চেলেকে,1,1,4
চেলোৱাৰ,1,1,10
চেল্ফ,1,1,28
"চেল্যুট""",1,1,3
চেষ্টা,8,8,111
চেষ্টায়ে,2,2,21
চেষ্টাৰ,1,1,17
চেহেৰা,1,1,11
চোন,1,1,13
চৈ,1,1,17
চৈধ্য,1,1,15
চোকুৰ,1,1,8
চোচমা,1,1,4
চোন,4,4,44
চোবৰ,1,1,28
চোমা,1,1,6
চোলা,2,2,15
চোৰ,7,7,70
"চোৰ,",1,1,16
চোৰজনে,1,1,8
চোৰোচোটিৰ,1,1,15
চোৰৰ,2,2,13
চোৱা,9,9,127
চোৱাচোন।,1,1,2
চোৱাটো,1,1,13
চোৱাৰ,1,1,14
চৰ,5,5,54
"চৰ,লাথি",1,1,7
চৰকাৰ,15,14,171
চৰকাৰক,3,3,57
চৰকাৰত,1,1,10
চৰকাৰলৈ,1,1,15
চৰকাৰী,11,11,170
চৰকাৰে,17,17,240
"চৰকাৰে,",1,1,20
চৰকাৰেই,1,1,8
চৰকাৰৰ,13,12,149
চৰকৰৰ,1,1,15
চৰণত,1,1,10
চৰণীয়া,3,3,31
চৰম,1,1,15
চৰাই,1,1,6
চৰিঅগ্ৰাফাৰ..ফতুৱামি,1,1,7
চৰিএ,1,1,5
চৰিত্র,1,1,16
চৰিত্ৰ,1,1,12
চৰিয়াত,1,1,8
চৰে,2,2,13
চৰ্চা,2,2,15
চৰ্দাৰক,1,1,6
চৰৰ,1,1,18
ছ,1,1,7
ছটিয়াই,1,1,16
ছব,1,1,26
ছবি,2,2,16
ছবিত,1,1,6
ছবেই,1,1,9
ছয়গাঁও,3,3,36
ছলোৱা,1,1,9
ছা,2,2,24
ছাই,5,5,30
ছাক,2,1,11
ছাকৰি,1,1,7
ছাগলী,4,4,32
ছাগলীয়ে,1,1,6
ছাগলীয়ে,1,1,6
ছাগলে,1,1,7
ছাগে,3,3,63
ছাগোলগুলা,1,1,12
ছাছা,1,1,11
ছাত্ৰ,6,5,65
ছাত্ৰ-ছাত্ৰী,1,1,15
ছাত্ৰ-ছাত্ৰীয়ে,1,1,23
ছাত্ৰ-ছাত্ৰীৰ,2,2,23
ছাত্ৰই,1,1,35
ছাত্ৰসন্থা,1,1,42
ছাত্ৰী,1,1,14
ছাত্ৰীক,1,1,20
ছাত্ৰীৰ,1,1,10
ছাত্ৰৰ,1,1,17
ছাব,1,1,7
ছাবি,1,1,15
ছালকৰ,1,1,19
ছালা,3,3,32
ছাৰ,8,7,176
"ছাৰ,অসমীয়া",1,1,7
ছাৰক,2,2,20
ছাৰটিফিকেটৰ,1,1,20
ছাৰৰ,1,1,14
ছাৱা,1,1,9
ছি,1,1,7
ছি:,1,1,5
ছিঃ,5,3,48
ছিঙা,1,1,8
ছিদ্ৰ...।,1,1,11
ছিধা,1,1,8
ছিলাম,1,1,15
ছিহ,1,1,7
ছুতিয়া,1,1,6
ছুদুভাই,1,1,1
ছুদুৰ,1,1,7
ছুদুৰ্ভাই,1,1,6
ছূদিলেহে,1,1,5
ছেকুলাৰিষ্ট,1,1,14
ছেকেণ্ডহেন্দ,1,1,2
ছেক্সী,1,1,6
ছেট,4,4,31
ছেট।,1,1,12
ছেভ,1,1,23
ছেলেকা,1,1,13
ছেৰা,1,1,12
ছোচিয়েল,2,2,27
ছোদমাৰেনী,1,1,6
ছোবালীক,1,1,25
ছোরালী,1,1,22
ছোলী,1,1,3
ছোৱালি,1,1,15
